timestamp,pressure,flow_rate,temperature,leak_status,burst_status
2025-05-18 15:39:32.934061,3.0279004759310126,93.49562686175362,15.54060455946348,0,0
2025-05-19 00:07:32.934061,3.4189273400321305,130.53125976112926,20.88724002198045,0,0
2025-05-18 19:39:32.934061,3.3096268853755952,117.63040216254824,20.016311766037514,0,0
2025-05-18 21:53:32.934061,3.1717107945343694,146.36148288679755,16.371256219192663,0,0
2025-05-18 20:11:32.934061,2.3952433456661995,115.52800730634311,11.491561973178303,0,0
2025-05-18 19:56:32.934061,2.3332747810689938,142.96567800500117,19.231825463937763,0,0
2025-05-19 10:53:32.934061,1.9217043474124642,81.94287341391939,15.197371977706405,0,0
2025-05-19 08:09:32.934061,2.571358653343488,63.898975431757066,18.079525883064456,0,0
2025-05-18 18:06:32.934061,3.6244173733459286,103.46565421378818,18.429699690068624,0,0
2025-05-19 06:13:32.934061,3.5567948370266205,164.3527393034288,10.0,0,0
2025-05-19 02:25:32.934061,2.5211193098417795,93.14395938833886,17.812031315099034,0,0
2025-05-19 07:41:32.934061,2.905958060952196,70.83112428330134,22.66859782478229,0,0
2025-05-18 22:58:32.934061,3.449549742091527,86.36081423981896,18.27165284592032,0,0
2025-05-18 22:15:32.934061,4.0,124.89744568754634,15.424169646282532,0,0
2025-05-18 19:17:32.934061,3.6316190827936086,82.96181940981766,22.862491335276758,0,0
2025-05-19 13:10:32.934061,2.698148286524704,79.62393873462916,18.14311581974617,0,0
2025-05-19 09:44:32.934061,3.125545349800681,131.57869320907912,20.36727786787265,0,0
2025-05-19 12:32:32.934061,3.7242381732969876,78.6761663695799,12.577190999604337,0,0
2025-05-19 07:50:32.934061,3.5805177032819397,194.18565352263238,19.198277273576334,0,0
2025-05-18 18:33:32.934061,3.5498051550730354,257.6018012083481,20.461528035981882,0,0
2025-05-19 11:39:32.934061,3.061254521275898,149.57665250455122,15.811315317157765,0,0
2025-05-19 05:30:32.934061,3.4934099474213776,73.6625202911968,10.0,0,0
2025-05-18 17:20:32.934061,2.9346224589228784,126.30547815517072,15.647073135245872,0,0
2025-05-18 14:37:32.934061,2.8128497422153655,139.19272681433597,13.623824029294887,0,0
2025-05-19 09:08:32.934061,3.4682375169160182,88.15813299636764,19.929375999355262,0,0
2025-05-19 11:06:32.934061,3.8783807938116683,111.69497691879525,21.543705546113223,0,0
2025-05-19 06:10:32.934061,2.246899043917114,217.40080998813926,15.995686805746434,0,0
2025-05-18 22:51:32.934061,2.792179800635081,68.07629061845833,25.0,0,0
2025-05-19 07:15:32.934061,3.2558886445753434,100.50009001416089,14.400335066706733,0,0
2025-05-19 08:33:32.934061,2.748049295709946,140.09728547981743,10.516312912359082,0,0
2025-05-18 19:26:32.934061,3.5879552212546395,90.60613809744632,17.110152119621453,0,0
2025-05-19 10:06:32.934061,4.0,124.58559926613952,21.15997788265898,0,0
2025-05-18 21:58:32.934061,2.924902077745643,83.75008535128339,20.14656022770054,0,0
2025-05-18 16:52:32.934061,2.540673675744909,63.27703600590349,19.648460435749676,0,0
2025-05-18 19:58:32.934061,3.0595058042312036,158.12026394592053,14.838289427556916,0,0
2025-05-18 14:34:32.934061,3.027564237083296,65.25398473362776,19.693491675129728,0,0
2025-05-18 15:37:32.934061,3.1225763263398365,183.1928073231873,14.999229132687134,0,0
2025-05-19 07:18:32.934061,2.564623517089904,135.45310954342082,13.273591405003417,1,0
2025-05-19 06:49:32.934061,3.652977350023533,142.09962364677082,12.515785984596347,0,0
2025-05-18 21:33:32.934061,4.0,111.77840548142184,16.112662992835176,0,0
2025-05-19 01:20:32.934061,3.3523446282500817,176.41378109005547,14.574956324838887,0,0
2025-05-18 17:47:32.934061,2.87632549979585,128.3207465015509,22.259905132666585,0,0
2025-05-19 09:28:32.938185,3.958410775852044,158.59824576535675,18.322633892436645,0,0
2025-05-19 06:53:32.938185,3.883880317561586,130.09385400232233,14.726642940950056,0,0
2025-05-19 02:14:32.938185,2.669302581293891,93.54052690801007,10.760556877827486,0,0
2025-05-18 23:17:32.938185,3.145551782165657,147.41719904331558,16.207799138429888,0,0
2025-05-19 06:05:32.938185,3.5875365837922235,169.85434352886222,23.466832337331432,0,0
2025-05-18 16:07:32.938185,3.502108009261383,136.55156428949556,15.239519198160213,0,0
2025-05-18 15:53:32.938185,3.2086199721132007,153.90980653290498,12.588955421891264,0,0
2025-05-19 03:19:32.938185,4.0,81.13232051572274,14.119219767810902,0,0
2025-05-19 08:14:32.938185,3.3322280870499945,156.0990545259535,22.03596499757955,0,0
2025-05-18 23:39:32.938185,3.3642322438224266,66.38687737605761,10.0,0,0
2025-05-19 05:51:32.938185,2.914212748033358,99.07650645220451,14.220916152898791,0,0
2025-05-19 12:36:32.938185,2.5032515637527695,139.08242127987967,15.566043731168078,0,0
2025-05-18 16:03:32.938185,2.6425839059474034,146.074956305282,19.99208572211148,0,0
2025-05-19 06:41:32.938185,3.6117589073235323,112.9958144519367,16.94977228773955,0,0
2025-05-19 00:36:32.938185,2.837397742887603,81.14641885456949,17.550453384371387,0,0
2025-05-18 18:10:32.938185,2.8333782872705298,141.07308940414964,11.435974670219963,0,0
2025-05-19 03:52:32.938185,3.9788955182190913,194.57866070356357,16.053872583917805,0,0
2025-05-18 14:58:32.938185,3.054889073246916,130.1393029000289,24.10998425720357,0,0
2025-05-19 03:25:32.938185,2.877150215063454,113.25939356138667,18.546677585522986,0,0
2025-05-19 01:40:32.938185,2.979674174567072,84.49265275003935,22.08573171957037,0,0
2025-05-18 21:09:32.938185,3.5751325535649148,133.42561583542007,10.0,0,0
2025-05-19 10:03:32.938185,3.304100151510412,85.437539927004,22.208638693233212,0,0
2025-05-19 06:32:32.938185,3.132642243511539,182.63607624110062,16.813649509913347,0,0
2025-05-19 00:04:32.938185,2.4821631006586165,153.21144272455112,15.978760995930966,0,0
2025-05-18 16:26:32.938185,2.9733521818975976,94.85896892300492,19.444660976379385,0,0
2025-05-19 14:15:32.938185,3.3031815047546593,83.82527700240381,20.227732223162686,0,0
2025-05-18 23:37:32.938185,3.580093783069708,180.49316761315998,16.903875460217954,0,0
2025-05-19 09:15:32.938185,3.5529228553980787,118.67187429032768,16.366715550553536,0,0
2025-05-19 04:33:32.938185,2.2838627617285594,76.33078881611894,15.135613167217262,0,0
2025-05-19 10:52:32.938185,3.235914875664813,186.1860191990856,16.51785911287095,0,0
2025-05-19 06:43:32.938185,2.9181423638385304,113.47373591245632,19.574123082539423,0,0
2025-05-19 10:36:32.938185,3.3087698394923226,102.90265522593435,17.364909575089793,0,0
2025-05-19 00:06:32.938185,2.7680272894141007,123.10296989713898,16.68394473383567,0,0
2025-05-19 07:21:32.938185,3.3378533984623617,199.87345308116096,23.302943931572486,0,0
2025-05-18 16:11:32.938185,3.560147830150048,137.10112033170986,22.68893255080881,0,0
2025-05-19 02:51:32.938185,3.753113720192166,50.0,24.736603613407954,0,0
2025-05-19 03:04:32.938185,2.4367332212889097,176.5691119054129,18.764079523094473,0,0
2025-05-19 12:49:32.938185,2.5964282069516287,117.70177859499536,19.055744680408566,0,0
2025-05-18 23:38:32.938185,3.4178379678155184,168.1564000859642,17.053881572964062,0,0
2025-05-19 08:43:32.938185,2.344520086614412,106.85844330482887,15.681577953775502,0,0
2025-05-19 08:58:32.938185,3.032563106393389,167.0864683543003,22.54906781981134,0,0
2025-05-19 03:26:32.938185,2.705944084310043,154.4876096239956,11.682116387715105,0,0
2025-05-19 06:41:32.938185,3.309177880045067,179.4672732268496,18.41736621741141,0,0
2025-05-18 23:40:32.938185,3.949613998467603,153.7645018084266,11.940019461981088,0,0
2025-05-18 18:05:32.938185,3.0912971092123485,198.1565852249086,10.038296189771991,0,0
2025-05-19 00:32:32.938185,3.698107993999514,158.45494571079055,17.073119244817583,0,0
2025-05-18 18:12:32.938185,3.10416991787527,87.3477816803085,10.0,0,0
2025-05-18 15:00:32.938185,2.9460696203165475,131.19408774083507,20.44322497463648,0,0
2025-05-19 12:00:32.938185,2.5871676976030975,50.0,10.0,0,0
2025-05-18 22:12:32.938185,2.834256691929377,128.21955471837924,13.119479554466562,0,0
2025-05-18 23:15:32.938185,2.8651249040304885,56.31492298825009,18.516489335666463,0,0
2025-05-18 22:52:32.938185,3.6537902508272024,189.2472311713928,13.583547993529226,0,0
2025-05-18 19:03:32.938185,2.7361179047815045,167.82494494434525,12.586631605785543,1,0
2025-05-19 09:39:32.938185,4.0,160.26765649422865,16.667302240541716,0,0
2025-05-19 02:03:32.938185,4.0,216.02713348614463,19.76938490424814,0,0
2025-05-19 01:41:32.938185,3.3432304688267624,116.53128038302117,18.170236471012213,0,0
2025-05-18 19:15:32.938185,2.886578029970994,179.53283932916392,23.57328157187544,0,0
2025-05-18 15:58:32.938185,3.6441188235008855,50.0,19.198643718945693,0,0
2025-05-19 02:37:32.938185,3.292297915183024,171.56165801156044,23.271606722971015,0,0
2025-05-18 18:24:32.938185,2.9624594704342924,102.94719421383671,14.569414983327558,0,0
2025-05-19 09:21:32.938185,3.337708013293088,146.49934100164594,13.825710426406525,0,0
2025-05-19 07:13:32.938185,1.8761652812461898,148.3336847518855,18.88731257329083,1,0
2025-05-19 04:23:32.938185,3.357191015405849,107.78941871072212,20.382604153319086,0,0
2025-05-18 21:30:32.938185,2.986587425380535,125.16505475958671,22.203591680898462,0,0
2025-05-18 22:59:32.938185,3.7588237094880235,163.16113200834155,17.712649422299776,0,0
2025-05-18 15:20:32.938185,3.518146519671445,119.49076435524921,19.292359245347708,0,0
2025-05-19 06:32:32.938185,3.243776441373044,224.35778941494885,14.328466306453834,0,0
2025-05-18 19:46:32.938185,2.7068055219975635,77.75067378826071,21.27490251608376,0,0
2025-05-19 11:01:32.938185,3.135771292668771,87.67770505205155,20.098661540892053,0,0
2025-05-19 00:57:32.938185,3.5578755339045,67.17877477049457,17.865820098915357,0,0
2025-05-19 09:17:32.938185,2.839853884862292,168.0050126063282,16.279999886593004,0,0
2025-05-19 12:56:32.938185,3.3483654951691286,146.83307911720675,20.68785455498,0,0
2025-05-19 09:17:32.938185,3.4691118523595192,112.81987687307415,23.548361519992415,0,0
2025-05-18 17:54:32.938185,3.5547961764733125,156.7081280136249,11.183924665214608,0,0
2025-05-18 17:07:32.938185,2.829267983868535,175.94547951332538,19.362428778110313,0,0
2025-05-19 12:50:32.938185,3.0530613797126014,185.89897232359095,11.031058867887783,0,0
2025-05-19 09:36:32.938185,3.1448402186857383,159.22121387375438,25.0,0,0
2025-05-18 23:05:32.938185,3.583550700093673,129.7379606506025,14.050289139848134,0,0
2025-05-19 10:27:32.938185,3.3741142119009124,116.20824330095235,13.960882928517677,0,0
2025-05-19 11:53:32.938185,3.040034505458544,139.69799299668517,17.151007928365022,0,0
2025-05-18 22:26:32.938185,3.363263590532405,50.0,17.31083678787294,0,0
2025-05-19 06:13:32.938185,3.7254650559534452,136.35795017298517,10.0,0,0
2025-05-18 22:18:32.938185,2.9794833321657057,182.8221596949761,23.463519008830584,0,0
2025-05-19 08:01:32.938185,3.743729963843749,85.42697716269198,17.49470740961776,0,0
2025-05-19 11:51:32.938185,2.7728249393845115,157.84808461013878,23.218712349906653,0,0
2025-05-19 00:26:32.938185,3.7004385994565236,160.83051075100462,15.945284540297084,0,0
2025-05-19 01:28:32.938185,3.023630787900388,181.91733931879446,15.757335220219348,0,0
2025-05-19 05:55:32.938185,3.351738784714136,98.37351555365801,19.615055920168142,0,0
2025-05-19 03:53:32.938185,2.4837280966892576,199.7944107280727,23.88706016955951,0,0
2025-05-19 08:14:32.938185,3.863079739734847,96.27601019934798,18.196376375751957,0,0
2025-05-19 01:38:32.938185,3.294075957560379,133.08938065917502,19.721655847900422,0,0
2025-05-19 09:49:32.938185,2.881581300305634,130.22719398176503,12.92022791094082,1,0
2025-05-19 12:13:32.938185,3.639092977094584,75.88872997457452,19.556653922726632,0,0
2025-05-19 09:01:32.938185,3.4288268783171376,110.25895821688322,20.914000169545282,0,0
2025-05-19 00:16:32.938185,1.7466429221820037,134.52633600757682,16.759822228555006,0,0
2025-05-18 15:26:32.938185,3.742783237449545,176.98724596546134,17.870893408868902,0,0
2025-05-19 04:31:32.938185,3.419868926683051,199.08117332245675,12.568961124691135,0,0
2025-05-19 10:52:32.938185,3.6780306713103044,190.74197977325414,10.0,0,0
2025-05-18 23:05:32.938185,3.269256152916292,98.50733657328787,22.137121833835963,0,0
2025-05-19 05:25:32.938185,2.2852788317057966,118.43308227807015,13.171517568831993,0,0
2025-05-18 20:29:32.938185,2.4405665353557966,176.05238540284978,16.982800244449894,0,0
2025-05-18 19:53:32.938185,3.5516889302592407,224.55207132481547,20.747025206462215,0,0
2025-05-19 07:24:32.938185,2.982484234951703,78.07806216406843,10.0,0,0
2025-05-18 22:27:32.938185,3.57949689216563,122.59054266687417,14.54026095152399,0,0
2025-05-19 09:49:32.938185,3.5437356706844154,119.22808329433555,20.55151836159462,0,0
2025-05-18 22:56:32.938185,2.6240463390104254,126.91405895886541,10.654390169798491,0,0
2025-05-18 18:43:32.938185,2.965819894432777,159.00085697849016,14.363438688864377,0,0
2025-05-18 23:04:32.938185,3.20904481312753,135.96692248896633,14.238609007563777,0,0
2025-05-19 06:09:32.938185,2.856098700841379,124.12342193131909,17.092059079118457,0,0
2025-05-19 01:40:32.938185,4.0,195.9574794608044,19.145420209470153,0,0
2025-05-19 01:18:32.938185,1.9227418314406686,131.14324121989546,14.833797620914625,0,0
2025-05-18 17:21:32.938185,3.361596281269305,153.1896446201004,10.0,0,0
2025-05-19 08:43:32.938185,4.0,186.2005558385364,20.487015392720952,0,0
2025-05-19 03:44:32.938185,3.5016161934809973,117.42376476954176,18.793094833744338,0,0
2025-05-19 09:34:32.938185,2.549516937602557,130.58767580212864,17.96559705888359,0,0
2025-05-19 06:46:32.938185,3.127363006430573,94.23626719287546,18.217491357822016,0,0
2025-05-19 00:00:32.938185,4.0,142.7609753401097,21.653128211227127,0,0
2025-05-18 20:21:32.938185,3.1011349099969365,160.9636306616465,23.132089979791843,1,0
2025-05-19 01:29:32.938185,2.909783318263033,175.23945126216725,20.712423481194346,0,0
2025-05-18 15:21:32.938185,3.2150866769252695,90.11975061829392,17.76541935883434,0,0
2025-05-19 02:33:32.938185,2.9219258578684038,70.8971942430297,18.199518917692977,0,0
2025-05-18 18:36:32.938185,3.5494382131947906,56.78904882224873,15.229412681710537,0,0
2025-05-19 12:40:32.938185,3.8875494766274428,129.80493132238203,24.38721755897933,0,0
2025-05-19 13:43:32.938185,2.9994421526135917,83.9523888541826,19.130056284235415,0,0
2025-05-18 15:28:32.938185,2.771729518705249,109.99027469377705,16.731153261320244,0,0
2025-05-19 11:03:32.938185,3.0295122776537835,136.49221542952333,18.068061404162574,0,0
2025-05-19 01:26:32.938185,3.8155638896960293,87.25576851882315,17.190066804998494,0,0
2025-05-18 21:14:32.938185,2.85174589161658,163.3037587651081,19.51296331503393,0,0
2025-05-19 05:40:32.938185,2.659573015387595,143.17476213905024,21.774467817328777,1,0
2025-05-19 12:28:32.938185,2.2509914721564215,169.54391537681244,22.135348117782197,0,0
2025-05-19 10:22:32.938185,3.5212664585725046,211.4713333339117,15.935750955408928,0,0
2025-05-18 23:52:32.938185,3.7859409325246647,119.6779574187759,16.585575243698564,0,0
2025-05-19 12:18:32.938185,4.0,87.21213001071084,22.83248614966135,0,0
2025-05-18 15:25:32.938185,3.050774342104145,68.28549563753552,14.820175022554604,0,0
2025-05-19 09:29:32.938185,3.5668545766824575,97.13848397023811,11.304349582200317,0,0
2025-05-19 06:59:32.938185,2.910839989393497,112.9336240183757,10.0,0,0
2025-05-18 16:43:32.938185,2.774141387612027,122.70231856371875,20.573622370212522,0,0
2025-05-18 23:43:32.938185,3.5653434031856057,106.95088673357564,16.414455522314594,0,0
2025-05-19 12:36:32.938185,2.5658509104659846,142.48883511099618,13.884125846151948,0,0
2025-05-19 08:31:32.938185,2.6061416165806364,121.2062307047183,25.0,0,0
2025-05-18 22:44:32.938185,2.429811447339283,80.18552895480663,16.238936849139915,0,0
2025-05-18 17:02:32.938185,3.4145943913798282,83.07995906332908,16.253575806418013,0,0
2025-05-19 11:57:32.938185,2.4585605703990847,79.18473227557908,10.986585971457949,0,0
2025-05-18 15:59:32.938185,3.1786695433857606,120.31829264005377,13.854557831345096,0,0
2025-05-19 07:55:32.938185,2.402134925456165,163.9459846127285,19.65966577382664,0,0
2025-05-18 21:57:32.938185,2.6346395918585,60.058200535998466,13.348102220755496,0,0
2025-05-19 14:01:32.938185,3.268859566152689,169.27472791796413,10.0,0,0
2025-05-18 17:36:32.938185,3.547270762509111,156.65185276282037,20.819875599684995,0,0
2025-05-18 16:28:32.938185,3.337438287785165,98.85839476684046,12.816680976891327,0,0
2025-05-18 22:56:32.938185,2.83132512563561,53.06343976837853,25.0,0,0
2025-05-18 17:04:32.938185,3.6780708133581985,162.7139991964731,17.01052711808506,0,0
2025-05-19 00:25:32.938185,2.2965200155172183,175.5696545385423,24.677516227725405,0,0
2025-05-18 16:28:32.938185,3.756908291577191,78.50619528090779,17.999164444704775,0,0
2025-05-19 07:09:32.938185,3.120531317468602,187.06763727323153,16.9619435941375,0,0
2025-05-19 07:07:32.938185,3.298477230938997,50.0,13.24791834509847,0,0
2025-05-19 12:11:32.938185,3.876734241101699,144.99072595296644,10.0,0,0
2025-05-18 20:47:32.938185,3.04941086754107,122.022520212774,15.931756822572911,0,0
2025-05-18 15:42:32.938185,3.5873593004367548,104.50725696118263,16.93475623159129,0,0
2025-05-19 05:23:32.938185,2.596180864004275,154.13548331216603,17.95255480934749,0,0
2025-05-19 00:22:32.938185,3.1373915769425156,188.50201070696062,20.465849306999544,0,0
2025-05-18 16:21:32.938185,3.181491336450774,114.46814907109136,19.639676786048305,0,0
2025-05-19 01:56:32.938185,2.5191032405854132,193.73815505895155,19.47252887524486,0,0
2025-05-19 07:50:32.938185,3.674064877784459,95.49260364983652,17.94845467319584,0,0
2025-05-18 17:47:32.938185,2.207837182848585,50.0,13.465923084267503,0,0
2025-05-18 20:07:32.938185,3.5991458228799207,93.24374597081206,17.72360439023042,0,0
2025-05-18 19:18:32.938185,3.103691748312767,115.27550608618333,22.95831552235206,0,0
2025-05-19 01:15:32.938185,2.103324623218299,77.21420511787247,18.33953555917904,0,0
2025-05-18 15:09:32.938185,4.0,73.03267368165521,14.264753409332531,0,0
2025-05-18 21:34:32.938185,3.620602756606358,141.9426827161025,15.462277924122011,0,0
2025-05-18 18:01:32.938185,3.461891400506783,130.49166632813862,10.0,0,0
2025-05-18 17:30:32.938185,2.6824962370229235,77.66227171025633,23.942517826347135,0,0
2025-05-18 22:10:32.938185,3.058039525569724,144.5910631107936,17.318132767513983,0,0
2025-05-19 06:31:32.938185,3.5101364314641272,137.92040691246044,17.187725816059235,0,0
